t,winds,SNII,AGB,tot_SNII,tot_winds,tot_AGB
966535.5353535361,4.5208271946675954e-10,0.0,0.0,0.0,0.0007831308957711532,0.0
1003325.3636363645,4.3673582287154656e-10,0.0,0.0,0.0,0.0007994806365447632,0.0
1040115.1919191927,4.227452495538296e-10,0.0,0.0,0.0,0.0008152907170781985,0.0
1076905.020202021,4.0971224294747544e-10,0.0,0.0,0.0,0.000830603701179137,0.0
1113694.8484848493,3.9757616164414507e-10,0.0,0.0,0.0,0.000845453702068959,0.0
1150484.6767676778,3.8604955265255924e-10,0.0,0.0,0.0,0.0008598684298024513,0.0
1187274.505050506,3.774319036519656e-10,0.0,0.0,0.0,0.0008739126056397349,0.0
1224064.3333333342,3.698122654198162e-10,0.0,0.0,0.0,0.0008876580979724826,0.0
1260854.1616161626,3.639738002622507e-10,0.0,0.0,0.0,0.0009011560296488703,0.0
1297643.9898989908,3.5936265388831276e-10,0.0,0.0,0.0,0.0009144617416183249,0.0
1334433.8181818193,3.558047227002953e-10,0.0,0.0,0.0,0.0009276171841074128,0.0
1371223.6464646475,3.5274344647054914e-10,0.0,0.0,0.0,0.0009406508668443667,0.0
1408013.474747476,3.4928596058712203e-10,0.0,0.0,0.0,0.0009535646375119405,0.0
1444803.3030303041,3.45707651905125e-10,0.0,0.0,0.0,0.0009663489853425667,0.0
1481593.1313131326,3.403429828356328e-10,0.0,0.0,0.0,0.0009789688278652856,0.0
1518382.9595959608,3.3559450713594137e-10,0.0,0.0,0.0,0.0009914026399582758,0.0
1555172.787878789,3.3035096791924416e-10,0.0,0.0,0.0,0.0010036526497947792,0.0
1591962.6161616175,3.223183477925249e-10,0.0,0.0,0.0,0.0010156584458200328,0.0
1628752.4444444457,3.1685442188204335e-10,0.0,0.0,0.0,0.0010274159740397263,0.0
1665542.272727274,3.086907222000299e-10,0.0,0.0,0.0,0.0010389228232566947,0.0
1702332.1010101023,2.9905809521674577e-10,0.0,0.0,0.0,0.0010501023105726221,0.0
1739121.9292929308,2.916272019076093e-10,0.0,0.0,0.0,0.0010609679158978204,0.0
1775911.757575759,2.8676471929818154e-10,0.0,0.0,0.0,0.0010716073856284884,0.0
1812701.5858585872,2.797091069764516e-10,0.0,0.0,0.0,0.0010820276230261686,0.0
1849491.4141414156,2.71766553953251e-10,0.0,0.0,0.0,0.00109217197046005,0.0
1886281.2424242438,2.6606962564235153e-10,0.0,0.0,0.0,0.0011020654208058573,0.0
1923071.0707070723,2.6196543436728186e-10,0.0,0.0,0.0,0.0011117785803983911,0.0
1959860.8989899005,2.5694051310428475e-10,0.0,0.0,0.0,0.0011213238107495996,0.0
1996650.727272729,2.5069752484626854e-10,0.0,0.0,0.0,0.001130661768872616,0.0
2033440.5555555571,2.454416901377109e-10,0.0,0.0,0.0,0.001139788207134435,0.0
2070230.3838383853,2.3949199692781453e-10,0.0,0.0,0.0,0.0011487085206722846,0.0
2107020.212121214,2.309952108269532e-10,0.0,0.0,0.0,0.0011573630924635672,0.0
2143810.040404042,2.2320055505719412e-10,0.0,0.0,0.0,0.0011657179845804,0.0
2180599.86868687,2.171723478772594e-10,0.0,0.0,0.0,0.0011738186063200845,0.0
2217389.6969696986,2.1265018277921437e-10,0.0,0.0,0.0,0.0011817251548675556,0.0
2254179.525252527,2.0675960472528713e-10,0.0,0.0,0.0,0.0011894401618987697,0.0
2290969.3535353555,1.992920600395755e-10,0.0,0.0,0.0,0.0011969094474090977,0.0
2327759.1818181835,1.9117336703222924e-10,0.0,0.0,0.0,0.0012040920254152742,0.0
2364549.010101012,1.870836438703463e-10,0.0,0.0,0.0,0.001211050030654215,0.0
2401338.8383838404,1.8350500412548137e-10,0.0,0.0,0.0,0.0012178669770158811,0.0
2438128.6666666684,1.7710884780738823e-10,0.0,0.0,0.0,0.0012245004378603909,0.0
2474918.494949497,1.7044145080664643e-10,0.0,0.0,0.0,0.001230893595763219,0.0
2511708.3232323253,1.6456258784177309e-10,0.0,0.0,0.0,0.0012370559662911837,0.0
2548498.1515151537,1.5918578300233895e-10,0.0,0.0,0.0,0.001243011289776284,0.0
2585287.9797979817,1.5487778649498153e-10,0.0,0.0,0.0,0.001248788462172133,0.0
2622077.80808081,1.5163240490158684e-10,0.0,0.0,0.0,0.0012544266908263413,0.0
2658867.6363636386,1.475635987605255e-10,0.0,0.0,0.0,0.0012599303756251601,0.0
2695657.4646464665,1.4165882693741485e-10,0.0,0.0,0.0,0.0012652505973136453,0.0
2732447.292929295,1.3864132363569295e-10,0.0,0.0,0.0,0.0012704066945172631,0.0
2769237.1212121234,1.3720617238312612e-10,0.0,0.0,0.0,0.0012754808855226533,0.0
2806026.949494952,1.3451705152121664e-10,0.0,0.0,0.0,0.001280479210896602,0.0
2842816.77777778,1.2823054671752795e-10,0.0,0.0,0.0,0.0012853124304070664,0.0
2879606.6060606083,1.247477369797918e-10,0.0,0.0,0.0,0.0012899659442153209,0.0
2916396.4343434367,1.2185162336846356e-10,0.0,0.0,0.0,0.0012945021182762546,0.0
2953186.262626265,1.1537006021560284e-10,0.0,0.0,0.0,0.001298865790778265,0.0
2989976.090909093,1.1408255254901451e-10,0.0,0.0,0.0,0.0013030865518895934,0.0
3026765.9191919216,1.1185932323525432e-10,0.0,0.0,0.0,0.0013072427332955952,0.0
3063555.74747475,1.1024433762906252e-10,0.0,0.0,0.0,0.0013113283110676882,0.0
3100345.575757578,1.1250011072348817e-10,0.0,0.0,0.0,0.00131542567607061,0.0
3137135.4040404065,1.0923021005493185e-10,0.0,0.0,0.0,0.0013195043862838773,0.0
3173925.232323235,1.0450121226182101e-10,0.0,0.0,0.0,0.0013234359574467163,0.0
3210715.0606060633,1.0177336596692149e-10,0.0,0.0,0.0,0.0013272303606027905,0.0
3247504.8888888913,9.631529791982068e-11,0.0,0.0,0.0,0.0013308741845673745,0.0
3284294.7171717198,9.163730758158071e-11,0.0,0.0,0.0,0.0013343315566082278,0.0
3321084.545454548,9.254650458107259e-11,0.0,0.0,0.0,0.0013377196020191982,0.0
3357874.373737376,8.71716466090169e-11,0.0,0.0,0.0,0.0013410255019799936,0.0
3394664.2020202046,8.42874086939136e-11,0.0,0.0,0.0,0.001344179476581059,0.0
3431454.030303033,8.247434452343465e-11,0.0,0.0,0.0,0.0013472470447135638,0.0
3468243.8585858615,7.929347577103745e-11,0.0,0.0,0.0,0.0013502227498787243,0.0
3505033.6868686895,7.650857402195772e-11,0.0,0.0,0.0,0.0013530887152077228,0.0
3541823.515151518,7.433699200917307e-11,0.0,0.0,0.0,0.0013558635064434784,0.0
3578613.3434343464,7.462258868236534e-11,0.0,0.0,0.0,0.0013586036051408403,0.0
3615403.1717171744,7.326978302990208e-11,0.0,0.0,0.0,0.0013613240726206577,0.0
3652193.000000003,7.184751863776565e-11,0.0,0.0,0.0,0.001363993492925268,0.0
3652193.000000003,7.184751863776565e-11,0.0,0.0,0.0,0.001363993492925268,0.0
3661018.500861335,7.157385096760763e-11,2.3224238984673194e-08,0.0,0.00010248277058151006,0.0013646263756357609,0.0
3669865.328488655,7.117092032671052e-11,2.3105544721913167e-08,0.0,0.0003074185758131005,0.0013652577948289318,0.0
3678733.5344179557,7.050884714436322e-11,2.2987457080862787e-08,0.0,0.0005117996917564243,0.0013658860175059062,0.0
3687623.170309773,7.012301759682252e-11,2.2869972961257696e-08,0.0,0.0007156276197608967,0.0013665111005420744,0.0
3696534.2879494596,6.95246506263064e-11,2.2753089278580293e-08,0.0,0.0009189038571118631,0.0013671333089418966,0.0
3705466.9392475267,6.871633346901466e-11,2.2636802964126186e-08,0.0,0.0011216298970423313,0.001367750738194909,0.0
3714421.176239922,6.81679607806875e-11,2.2521110964883228e-08,0.0,0.001323807228743605,0.0013683635854005334,0.0
3723397.051088337,6.74761666216547e-11,2.2406010243420648e-08,0.0,0.0015254373373762512,0.0013689723477562765,0.0
3732394.616080511,6.673179083777712e-11,2.229149777784436e-08,0.0,0.0017265217040810274,0.0013695761201661305,0.0
3741413.923630536,6.609706711456113e-11,2.2177570561700797e-08,0.0,0.0019270618059897499,0.0013701751323268259,0.0
3750455.0262791645,6.493304089161201e-11,2.206422560388255e-08,0.0,0.002127059116236117,0.0013707674606550982,0.0
3759517.9766941187,6.360433296021206e-11,2.1951459928641445e-08,0.0,0.002326515103966858,0.001371349924577942,0.0
3768602.82767037,6.241772114422566e-11,2.1839270575336222e-08,0.0,0.0025254312343517727,0.001371922370368572,0.0
3777709.6321304915,6.12633765509584e-11,2.1727654598515347e-08,0.0,0.002723808968595274,0.0013724855401546336,0.0
3786838.4431249355,6.053116279183708e-11,2.1616609067772564e-08,0.0,0.0029216497639467176,0.0013730414598195414,0.0
3795989.3138323505,6.015473547430466e-11,2.1506131067682538e-08,0.0,0.0031189550737112212,0.0013735936503451623,0.0
3805162.2975598904,5.983918862448344e-11,2.1396217697707945e-08,0.0,0.0033157263472603053,0.0013741440015017433,0.0
3814357.447743526,5.930240569428732e-11,2.1286866072138462e-08,0.0,0.003511965030042527,0.0013746917639281828,0.0
3823574.8179483567,5.899863228491942e-11,2.1310913131376597e-08,0.0,0.003708284780453742,0.0013752369761595178,0.0
3832755.364561418,5.873104824279904e-11,2.227952932451329e-08,0.0,0.003908376824878874,0.0013757773875694304,0.0
3841499.0642593713,5.823696607511644e-11,2.210534466095501e-08,0.0,0.004102420829509089,0.0013762887541651613,0.0
3850262.7110390286,5.801191966750184e-11,2.1932521798921864e-08,0.0,0.004295386982801129,0.00137679813625175,0.0
3859046.3504058486,5.779528553329779e-11,2.176105009166274e-08,0.0,0.004487281271868687,0.0013773067406150316,0.0
3867850.027969095,5.757830729719554e-11,2.1590918975601823e-08,0.0,0.0046781096505687,0.001377814596570328,0.0
3876673.789442103,5.7138066921429776e-11,2.1422117969847407e-08,0.0,0.004867878039686861,0.0013783207115319047,0.0
3885517.680642471,5.6941057079811344e-11,2.1254636675381082e-08,0.0,0.005056592327120468,0.0013788251632123548,0.0
3894381.7474923297,5.6755422057553754e-11,2.108846477451173e-08,0.0,0.005244258368061564,0.0013793290698081884,0.0
3903266.036018571,5.6306345480379726e-11,2.0923592030197672e-08,0.0,0.005430881985178501,0.0013798313064902353,0.0
3912170.59235309,5.6064262255209036e-11,2.0760008285443543e-08,0.0,0.0056164689687966075,0.0013803316116936981,0.0
3921095.462733022,5.584854838195537e-11,2.0597703462662483e-08,0.0,0.005801025077077821,0.0013808310153580934,0.0
3930040.6935009835,5.574914595149592e-11,2.0436667563047062e-08,0.0,0.005984556036199386,0.001381330148922586,0.0
3939006.3311053133,5.54903495288328e-11,2.0276890665973492e-08,0.0,0.006167067540531473,0.0013818288154244685,0.0
3947992.422100313,5.541708625828543e-11,2.011836292837052e-08,0.0,0.006348565252813906,0.0013823271275794711,0.0
3956999.0131464885,5.538011385607845e-11,1.9961074584138808e-08,0.0,0.0065290548043318635,0.0013828260801147167,0.0
3966026.1510107857,5.7907095117384173e-11,1.980501594347278e-08,0.0,0.006708541795090301,0.0013833374097415492,0.0
3975073.882566863,5.790353115777522e-11,1.9650177392412488e-08,0.0,0.006887031793988415,0.0013838613214704886,0.0
3984142.2547952896,5.7555879267351616e-11,1.9496549392099943e-08,0.0,0.007064530338991649,0.0013843848359259934,0.0
3993231.314783819,5.734315740108332e-11,1.934412247827532e-08,0.0,0.007241042937303963,0.0013849069980444452,0.0
4002341.1097276267,5.7165566690263475e-11,1.9192887260661117e-08,0.0,0.007416575065538578,0.00138542857354232,0.0
4011471.6869295547,5.665152778265753e-11,1.904283442239948e-08,0.0,0.007591132169887887,0.001385948181426312,0.0
4020623.0938003575,5.637563201322663e-11,1.889395471947806e-08,0.0,0.007764719666292476,0.0013864653601896838,0.0
4029795.377858949,5.6199713357547385e-11,1.5908090363110436e-08,0.0,0.007924326787951177,0.0013869816467125512,0.0
4040649.6166026522,5.5989884113582105e-11,1.5530352337561572e-08,0.0,0.008094946969352843,0.001387590513050307,0.0
4051751.526066219,5.53044563356629e-11,1.5468941750717402e-08,0.0,0.00826702264755412,0.0013882083028960446,0.0
4062883.938643253,5.508281447764235e-11,1.540777399546167e-08,0.0,0.008438888816909254,0.0013888227412170177,0.0
4074046.9381427546,5.486166898179093e-11,1.5346848111585225e-08,0.0,0.008610545732503418,0.001389436396323933,0.0
4085240.608603994,5.431554237908334e-11,1.5286163142688534e-08,0.0,0.008781993649111305,0.0013900474431868585,0.0
4096465.0342971343,5.356408454072401e-11,1.5225718136095003e-08,0.0,0.008953232821197117,0.001390652886614941,0.0
4107720.299723903,5.2792792915090423e-11,1.516551214298293e-08,0.0,0.009124263502915658,0.0013912514240578047,0.0
4119006.489618174,5.191307693428144e-11,1.510554421821947e-08,0.0,0.009295085948112007,0.001391842289222887,0.0
4130323.6889466406,5.08397513096328e-11,1.504581342042917e-08,0.0,0.009465700410322245,0.0013924237263422872,0.0
4141671.9829094475,5.010420060803918e-11,1.4986318811959435e-08,0.0,0.009636107142773763,0.0013929964971623517,0.0
4153051.4569408316,4.936798352078047e-11,1.4927059458861002e-08,0.0,0.009806306398385648,0.0013935624677304211,0.0
4164462.1967097647,4.875346702844848e-11,1.48680344308918e-08,0.0,0.009976298429769097,0.0013941222868994049,0.0
4175904.2881205897,4.811323647026104e-11,1.4809242801444542e-08,0.0,0.010146083489227492,0.0013946764657374537,0.0
4187377.8173137037,4.784344239974773e-11,1.4750683647638778e-08,0.0,0.010315661828757422,0.0013952269466155983,0.0
4198882.870666152,4.758444904559831e-11,1.4692356050202635e-08,0.0,0.01048503370004838,0.0013957758981067935,0.0
4210419.534792316,4.704969739192008e-11,1.463425909350873e-08,0.0,0.01065419935448352,0.0013963217792879515,0.0
4221987.896544553,4.677659567332668e-11,1.4576391865560218e-08,0.0,0.010823159043139942,0.0013968644875379766,0.0
4233588.043013845,4.660884112525221e-11,1.4518753457927824e-08,0.0,0.01099191301678883,0.0013974061299104577,0.0
4245220.061530485,4.6332471033924675e-11,1.4461342965831268e-08,0.0,0.011160461525896422,0.0013979466774424558,0.0
4256884.039664688,4.595379318163466e-11,1.4404159488028624e-08,0.0,0.011328804820623721,0.0013984848899264047,0.0
4268580.065227279,4.578906163252115e-11,1.4347202126860784e-08,0.0,0.011496943150827256,0.0013990214033139505,0.0
4280308.226270351,4.5601782898089014e-11,1.4290469988203922e-08,0.0,0.01166487676605933,0.001399557326585209,0.0
4292068.61108792,4.5374171465266365e-11,1.4233962181475212e-08,0.0,0.011832605915568372,0.0014000922827014383,0.0
4303861.308216601,4.483111658214712e-11,1.4177677819632215e-08,0.0,0.012000130848299454,0.0014006241645221126,0.0
4315686.406436254,4.461946486408745e-11,1.3006555516568116e-08,0.0,0.012160858962912729,0.001401153045477816,0.0
4328575.765833809,4.4389564938138156e-11,1.2521162575603753e-08,0.0,0.012325376929457461,0.0014017266801651903,0.0
4341987.436065267,4.409514694866332e-11,1.25104598545269e-08,0.0,0.0124932348621531,0.0014023200440533659,0.0
4355440.661050096,4.352241833810008e-11,1.2499766281811588e-08,0.0,0.012661468961719909,0.0014029094134625788,0.0
4368935.569541659,4.3205690549801077e-11,1.2489081849662241e-08,0.0,0.012830080071141812,0.0014034946074091231,0.0
4382472.290692223,4.284409835207213e-11,1.2478406550238121e-08,0.0,0.012999069035291508,0.0014040770234078378,0.0
4396050.954054254,4.24820815187851e-11,1.246774037575721e-08,0.0,0.013168436700935433,0.001404656331144055,0.0
4409671.689581592,4.181393449591925e-11,1.2457083318405143e-08,0.0,0.013338183916737283,0.0014052304180141274,0.0
4423334.627630747,4.1423272349696484e-11,1.2446435370380243e-08,0.0,0.01350831153326271,0.0014057990504143855,0.0
4437039.898962133,4.107215722435447e-11,1.2435796523924193e-08,0.0,0.013678820402983662,0.0014063643615373413,0.0
